,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
293,-1543.0992366775813,-477.8105136115159,220.88855784984034,-275.6398839189852,-119.90251957574773,-1028.9365167185354,-7.9818296,20.936142,9.544507,-4.9423122,2.4606292,-6.99374,-4023.760525238012,-828.9741088658333,2282.7330633454735,632.7641411735555,-567.8450878572331,532.461029657503
294,421.99807878414293,-1488.2257100382226,802.359705344989,630.7058557063995,187.759102694503,-329.2489459211113,19.574547,-3.9667695,-7.3058796,3.1218863,3.03382,-13.275563,2682.918662818757,-806.4082572048453,2359.2731829065474,1548.7292637963023,-937.0311124202242,-1577.0618470783543
295,92.27856957170275,-45.86028843893545,-156.8267255552136,-345.8819521411802,971.4054553580951,-288.90321226114804,-8.196951,15.283945,-9.987636,-1.268649,7.767871,5.752698,203.4484682265333,-1370.19228528134,-67.64094159108024,-344.44685653159223,2750.0767005800653,-782.0963463848273
296,787.2456468843792,1102.5692496508152,-582.2893223713315,-431.7859408659981,283.3217331006203,422.45790624679216,2.2645078,-11.424134,6.5878286,15.199651,-11.193908,3.043962,1106.7558895302589,1027.0887099047711,-3827.3107609514104,-2527.868156770596,-226.37861055878983,-91.32561884252974
297,-728.2416499640616,-162.7157624309773,-66.8916970619249,0.31016401811562844,73.15422620085945,128.57306596787384,0.384608,4.927914,9.373302,-14.469611,-4.698147,10.638072,-2091.6971912874683,-1781.693189081757,-426.13638310477995,-687.8108380594157,1579.6920612768704,-31.908835442469712
298,-63.9190614746304,1751.5258234502858,1002.959683823047,452.4768086361799,-608.8593334794946,-203.946657103132,-8.20187,1.051026,12.635519,4.52638,-7.6490493,15.106268,-1390.884733110596,5623.29981673926,80.01525349509299,1007.6482066229222,-1352.3272480361795,-734.7097174902707
299,191.29873813030656,-577.8147022825439,-315.30581888436114,-216.5260600139798,439.91180876019,-72.9299227534732,-0.6782824,1.366406,-9.445314,-7.83672,-0.6618656,-6.319823,1185.3975674521848,-1603.1781547049168,-332.2708131982759,686.23134695086,1874.2504197588132,-619.2080954760577
300,-80.09238927510123,843.8940464662345,-325.9750216151767,-138.44350223112968,372.1153630608629,-117.34074621558547,4.564571,2.2082996,7.241719,2.579686,-0.11753936,9.005632,-530.759536785367,430.46685999423795,-2587.9599526953316,-591.9643695269414,976.4833612961368,48.8929885841705
301,88.69887011472714,1050.2968946736096,-373.3617728185735,651.4112736565314,-142.07049056907758,453.75607310562515,1.8060019,-15.935596,10.519447,0.29690933,-13.744751,2.0707178,-754.8679697619152,1820.1071365727316,-2061.944738508013,512.8970768715159,-1689.8035398341035,-1153.078850742705
302,512.9470312999566,72.66612916807647,-963.9831170420915,677.1506092738723,444.99920645699126,229.29146078622938,2.0155299,-18.78973,0.037443835,8.690912,10.527172,2.2314897,2345.932659632063,-1718.6848486716133,-2646.96405408436,992.696361574365,-1914.5422662779847,209.65536451062934
303,884.3754229205409,-754.2866020713425,-461.96156051808737,381.0073059510057,-484.4318987152698,-115.65462320328093,4.7857323,-2.6885166,-10.727575,-2.8887482,21.857073,-0.8085538,2332.37930486656,-1139.5342772917431,-95.29633518994306,1193.5103840268844,-1518.302137084334,142.0429466363758
304,-432.8145688957176,-875.4870168007374,-70.45345883098972,-271.313637413143,-447.3889234159647,-359.63069181178037,3.593063,9.332624,-1.9707749,-14.990832,-0.43285763,-18.730093,-297.86314466832414,-1536.6009279165035,2540.5343795480344,-711.3004577535183,-897.7354745355317,-44.121333180204836
305,453.5229642015686,763.5558369116945,-1072.1879762720848,133.84462087538265,-69.91276998198336,-233.23796558402253,8.730622,-1.7657323,2.1576436,-9.921874,3.3422978,15.862561,2197.3759371057313,-2424.4472989581222,-3700.7876156231036,-1037.4302705413697,-1454.9972123300338,-652.3560929352561
306,-964.3202251033293,-1003.8350243647668,52.41840403327193,452.15616645007344,335.94581540538735,110.69482325383215,-7.5304384,0.3988,2.7325747,1.8348395,-11.47021,-20.713863,-2210.3890344546135,-1792.6159160983457,456.68652907903385,1327.470071800187,57.53362993607515,-827.8217530040924
307,1879.013264954144,145.75394146446928,-825.3899637903965,-704.3718105704747,57.15204383635246,438.12635167228035,11.242112,12.232632,-6.1828485,17.643696,-4.4177256,0.875509,2659.016647837252,-2339.578246628653,-1112.16340587369,-2487.2993532118567,-170.13448065263157,710.7424550513823
308,197.383674263057,-211.66412188526448,-812.4785068040845,-248.83145358198064,544.5203662347684,-313.9993465590915,-2.7933304,14.6419,-3.4184022,-10.529632,-9.800665,11.828584,-13.474464210642383,-2832.50187877028,-1131.7034721286097,-644.3533435141649,831.4850455438016,-537.3759832210991
309,-313.7019001504915,999.3950475957747,394.46805113965996,-684.9077477437881,228.37528240988635,119.34209593344346,-13.834128,5.0294724,-3.3183558,7.550533,13.558916,9.037489,-2587.352835601042,3551.2389211376585,-723.9701153941455,-2412.938112591826,216.91717740426037,-313.0687679164112
310,1306.9206837683714,-641.0401416678284,-122.63072702915547,23.71834495013367,-224.29778519066116,310.16465355448037,7.8471737,1.1290157,-12.106325,4.323917,2.9909492,0.7209665,4594.5356789540565,-396.14184913259083,222.6136701766789,-340.5234498794166,-1190.0214820477854,493.9760297315027
311,97.0618765250492,-910.2991764228016,197.64556120185483,682.7628426238671,-199.50745056402369,4.290165021307384,4.3852596,-13.397589,0.051632427,3.0294147,2.557317,-20.022762,2032.1483104265903,-438.4067524268637,936.8297948123441,1453.3688605492973,-963.1771368589527,-1984.183544463757
312,986.7292466593237,-58.23673107987577,-561.9133911195544,304.1027885106426,-403.4830831149305,-149.5418905911441,1.3133518,-17.607193,-11.787123,-9.657336,-0.92406434,2.681068,2629.146516021078,-388.74186003309126,-960.9822837143405,701.1433676312379,-871.9574795088272,1196.4254925577548
313,628.4776561356442,-947.2590473448905,-27.957569026968073,381.34012483685797,-315.0546659132536,94.81530460184199,9.417441,-12.224096,-5.6650696,-8.388386,11.788008,12.481911,2780.6330745330883,-1594.057280253182,-493.2744960160277,637.7894930062951,-1838.1198507836389,743.6510370380403
314,-252.20296464225328,498.3689001869602,-362.58845533656904,-187.71353665939722,50.40666127536686,170.59254764012485,1.5143881,7.603133,3.9748027,-5.9852867,5.498072,3.503118,-939.4362973644035,83.03758633425268,-1504.894815011723,-1262.0897118937608,583.3840462393952,-833.4288206141644
315,170.85063564313361,280.23706222221443,-417.60791178659963,174.39473576005136,-381.99454075404606,-16.044290511806906,3.1582322,-6.880102,-0.56768924,-19.091988,2.6226645,6.7401686,838.6249878572418,267.4164589162313,-735.582382453497,42.17923062211707,-685.5415514571888,255.01447751269077
316,512.2760876049714,248.8387778328761,-1331.0795008316745,3.519085970386101,-330.56544219227555,249.32755963279226,20.584166,7.9519706,7.9085603,4.7426023,0.79038066,-3.4397895,1536.7420963808509,-2086.9151738317864,-2195.289750071184,-459.0812722878371,-1359.713200283324,411.87952439330525
317,-466.518824885238,-249.3437888836853,-320.3120481332146,147.10244720174722,-9.327623895429703,-388.5805130711234,-3.0351052,8.6823845,0.23516664,1.2267454,14.294552,-15.428583,-11.858331638050084,-1452.7849575741157,126.44110547319346,914.4167628518449,-2226.8187961142976,-688.2736578155308
318,1236.949406332263,586.532115988581,-360.7112431210975,641.3578877782327,-111.39207372768311,1.796201831643093,14.750794,-6.840901,4.511538,1.648256,11.01162,7.1872935,3354.766392165275,-819.9407091887497,-2349.495957412457,1028.1673267498131,-1258.7697952818614,48.00359627234199
319,-732.0586482819792,630.6405736715167,704.9648125481898,-708.6714113954506,418.93961635463273,-33.115447586938025,-16.976671,1.2566522,-6.5461926,-0.45285213,8.946651,3.3287685,-3163.915718563995,2296.741831096612,-628.078256143672,-1510.3538947688967,835.0776961592574,123.89654490339294
320,-1401.1305862353663,-737.4159783906553,211.75580338619434,-75.25628233066637,-281.34147455635417,-606.4482640473866,1.2746302,15.350303,13.454516,-2.4530618,10.038395,-7.1779475,-2485.450963310238,-1190.0665359948216,2410.733766407445,632.3474611116551,-548.8611484331478,-0.10946902136438348
321,-955.6448260603526,646.1485903811948,-2.672948710335554,458.89336755548595,557.0981171583362,287.37932957543256,-8.49414,15.895266,17.26702,8.11748,-9.8914385,2.8427362,-3228.8988673500216,242.60509396197602,-1616.1107728934849,1610.9157118980797,14.302597558017826,1128.4294122326512
322,289.4212797752961,-1045.8418009955328,924.529880673251,418.1168808187524,-71.7801827021112,-20.768372176280042,13.060001,-6.45771,-12.4841,-0.34007093,-3.5450397,-14.701476,3327.635088431661,-289.9909836584118,2300.811771831346,950.736399882707,-822.0119327159252,-1942.5413800864644
323,-161.81052018046384,6.061896788005999,-474.7766704474344,828.286221816834,694.0829764457927,704.6288012058279,-18.383795,-4.9869113,-0.32356167,8.707126,-9.993741,-5.965733,-139.7652704781307,-2155.559419845633,-795.872236743343,1681.5556197767485,-157.9143194380072,995.7598532686608
324,102.68661457628313,1161.1646069891897,710.7464322637912,664.4758049752847,-483.6963278669812,0.061461187555210905,-4.002796,-6.7038097,12.997839,2.425496,-12.297765,12.431283,-815.8589874907716,4908.000269911197,-644.4935338587131,1389.5847388712127,-1018.7965059260061,-357.64861623663353
325,249.41914578905048,52.6275903372374,-212.20105941743154,106.06315210581712,-124.14698538526068,174.69318100200664,-5.3722672,-11.580562,-9.54496,3.3101332,5.9886246,-6.722618,1603.95925602997,-446.093040337124,-175.44141724469722,263.75368960314603,-603.0636638888489,146.43885430627432
326,510.8833253556433,-160.04965243456314,314.5354889026005,-184.71443277438237,-444.20328086365896,116.92317455120688,-162.2995,-9.817775,47.244797,-18.695019,22.992981,53.589264,2397.357449063874,295.0151141262566,1524.846454991821,-1207.3045086940842,-682.3685385303208,-51.5967351236752
327,538.3354918852331,651.2788117251068,94.52222318987428,16.511804837245975,-486.3202830264124,176.88662779991552,-2.846345,-9.573739,-4.9507737,-5.0485506,-13.76844,10.452541,471.34366533379256,1831.8580711002098,-1727.6822323595081,-643.152788293648,-804.2950459498066,-687.9567196854163
328,531.3483641943556,813.6601492432427,-764.1430347686695,311.827129177395,511.5563264951083,-223.1801998470758,1.6377541,-14.898156,4.4815464,1.318739,-1.6101012,12.549455,216.52396090515626,101.77848413180149,-4261.915490399636,-225.92054970742518,581.8941789657623,265.76240801356045
329,-380.22154657090414,-520.774357544171,-176.7557577010307,-310.06074983325465,-75.57795200882235,-58.71419315882993,-5.589925,0.6007591,-2.429511,-10.590004,16.405558,-12.216865,-325.97789812423736,-1259.582434354943,2001.8993053463164,153.75060124304213,190.42573006140339,-385.28533682482646
330,733.5972642801233,698.878322014083,-37.33096504742805,-653.1766774704446,-616.7006331103653,77.57995548935494,-10.386214,-5.6997514,-10.951115,4.889431,-10.273644,12.590348,1409.1023177924037,1653.995945077988,-1343.1109698912262,-1934.0278584031146,337.47860311723235,-593.7770631677384
331,69.49155253649617,647.9894770725209,529.0076763632069,-113.22565938574652,261.18871569732613,1048.7753734869355,-6.4280715,-20.998577,2.1184502,-6.7647805,-10.889943,4.834606,-126.60213691564068,1408.7668502049369,449.40482218039733,-1493.0046937451853,-124.81857707187469,649.7728232101747
332,111.40997244427335,-202.47753360512866,167.68657649040492,-485.448545779035,435.1245343247962,103.228769655867,-2.0430226,-2.295256,-22.313856,10.416171,8.020632,-34.33315,1094.6927507178032,-450.76296825148034,383.9545095654147,-1106.6760461738963,1808.5015546419831,-687.2445412861249
333,713.4498881813258,-485.54662398594394,-486.87491489641786,163.64096748484394,-316.9043718440227,-17.44318146633821,7.1743517,-4.1722317,-7.5838146,-8.224304,17.324816,8.860312,2556.5651581093944,-1675.028242539149,-171.17233855306378,-45.5473968726339,-2362.924288850451,890.2185546016294
334,-1539.9545775412353,-1116.9017073055718,317.03602745201243,187.0463595959337,552.5366874781228,539.2687879682052,6.9448752,2.843544,19.825293,-5.405936,-8.759032,-6.274387,-3766.308020280968,-1316.339299196898,542.2057238597666,818.3543228749622,1542.1905211831634,871.9079295314858
335,675.0048149670183,831.2560573383666,-748.5484365457742,-192.04762681615279,-648.5667889996731,-78.34255047705511,15.021561,-3.1080363,12.221426,3.490177,-5.581086,0.20921612,656.4359467597873,-346.4132804822859,-3731.9995436304544,-1568.022432214325,-706.3601949604139,756.5146868115984
336,-45.55196794975102,-281.0401139928602,783.6424483881458,-714.0926520267566,478.93049979330226,1022.4069234277366,11.9213085,2.9426444,4.030036,-12.348304,-14.061806,7.2778,432.7346733859188,680.7941230880934,2203.3543498282525,-1994.478824088855,934.5357439666003,127.08701891166899
337,1126.6095558815791,385.29579494122027,-935.9164687741395,-344.84635948004717,-219.82483711390032,260.8650018797948,201.657,21.694784,297.62436,46.76082,-31.432253,188.4077,2687.2174970901538,-302.3458918384707,-2798.2447610379695,-2060.5053411272424,-219.7343635920217,294.47793120279084
338,1382.3245503853761,-669.0632298502729,539.9142595786594,-320.66631032000953,-632.9805105957454,129.45741587494865,23.15751,-13.191653,-8.735434,6.454889,-4.0418825,-0.030669034,4506.353857262867,442.7325474848989,2760.54718195917,-1281.2516189924117,-765.0223079021102,24.05585035288173
339,-651.2797709576264,900.9159362757101,445.51999021032026,221.2147590895393,-385.0134818901096,381.49418343077394,-7.158046,-8.5139065,11.452152,9.591138,1.710159,2.7132547,-1628.9246279442161,3958.5426639888206,739.4689454023729,-1056.171423458549,-1880.1382820564452,-790.0693060103864
340,-462.353861673212,315.28387067189556,468.93482686400165,234.51459418351655,-220.1308475983132,73.28000724320005,-5.2074103,-16.705784,9.242878,-3.4014463,5.4818087,2.955576,-1789.4680918828512,2480.730431624639,122.69261993217417,559.4439428452762,-250.38781395045783,526.8587668093155
341,1243.4873111685156,-375.3727941767592,-300.3209565823478,-408.5459982693082,-529.7062344032199,-420.0429674056789,19.26922,-10.133077,-9.2204,-8.792904,-1.9378979,-0.29826155,3278.775584899748,-154.40483406472507,1814.3075832136694,-1762.7442894933406,7.917044687090617,1262.0547316588172
342,-2094.845140332919,-362.0248051650618,681.5458573928879,-41.286074523206764,-35.8874244390803,470.67015442940294,-5.923166,7.2610083,20.959684,-20.641085,-5.347516,-9.153233,-5793.84664739587,-313.59174362951353,476.7707346919138,414.91160187294764,421.2486642517322,2199.8301010650184
343,886.560414459721,162.86913616432736,-905.9405255301774,-573.9585898151479,-475.86627419929863,553.4396479998309,11.298224,2.2663698,-11.258742,-3.243604,-12.222349,-8.169942,1904.2243389212472,-996.8637828981241,-1415.9953838442207,-2003.9194143851414,-541.145081715504,-272.92109919736777
344,941.4747860844448,302.13172420601745,-764.264572442334,-1114.8515026790633,-227.00677072563445,143.904432333132,1.3496584,0.21420659,-2.8756905,18.091387,-15.379253,-7.1504745,2106.402642500244,-1811.065554675194,-462.59872059702576,-3045.78979321907,189.02021530622446,593.7981749874176
345,1028.0659356646365,-1140.171540371911,623.4583346746158,287.72178721421335,-372.41374813599157,-151.51584693964233,13.947927,-8.762202,-13.554714,9.636444,-0.37270924,-7.509346,4027.311748239582,466.5241783245209,2710.10930566725,278.91543179337145,-111.38675314378968,-567.7899773289
346,-369.37074909635464,1033.8511391490651,-31.642850011020684,317.1112347083913,404.815384099422,71.56380567529327,10.406929,10.194198,13.232058,6.27823,-0.3192605,8.4889555,-1439.1550208131403,-224.95514303698033,-2838.503382816693,675.3472901924857,457.3473589018524,15.863783936609074
347,-101.70163511883182,-873.0055575918659,-205.9647739284634,-646.4891536719283,-360.5411072437318,-170.73092181328812,7.082085,-1.9777328,-5.7361903,-10.629931,6.961987,-19.394327,815.5783354235666,-2133.5072834257858,2574.814681716328,-882.3436863461504,-624.0258537591117,-497.83491100739377
348,-391.5393470333737,1468.7835520293852,173.28847181365623,276.23454316587316,45.08290090155263,34.259709111606554,-10.979842,10.31074,4.40222,10.249597,3.4016929,9.7765465,-1965.1214091006216,2615.0418727662886,-2181.0825540245937,-1191.3997204100483,-1280.617863401407,-1738.1174379040633
349,69.98123018027871,-973.8144404387764,485.9471469235504,385.62490081648684,-86.46750787988424,-48.458682426926956,4.3137565,15.486462,-18.7108,-8.680061,-2.1170092,8.577695,2458.6492410041997,88.86746912513841,1514.05658348058,1250.3989215555825,-167.03113669269152,-1489.4212540370006
350,970.6354606491242,294.24135608306057,-582.8440811148092,707.6145691867364,725.6487969100866,-335.28052379156014,9.709105,-5.504691,1.2577051,6.939311,22.537573,-0.101274475,2455.615677138197,-172.72902708794604,-2514.4162915790735,1929.8659514875437,-212.48873960217244,-11.059851985375339
351,1275.1553361059155,467.0298279797746,-725.6450298238053,227.8545941429608,-812.9492835077044,-57.88800685034228,-0.76470023,-1.2164276,-2.2422926,13.28973,13.402805,7.9922585,4434.500575031144,-2112.524111736731,-2496.4500866019152,-1651.743013110978,-1683.660353924395,874.9571821504085
352,196.80966157067672,913.0079458560547,-162.57259317372177,-166.32880468818982,482.86774479014787,51.552992623946295,-12.861151,-9.953236,-1.5484848,-9.33589,-18.628899,5.0768704,402.80814224264077,1345.2131663615116,-2362.003327230408,-1216.3450955619255,933.217947520393,-662.2265087434752
353,1151.2910309120755,34.629513541590335,-44.47387466833357,-1137.5210958983569,620.0921968103456,411.06890153301515,-1.2789236,4.434007,-16.040138,14.431958,-5.6422095,7.0368752,2888.357268782005,-345.8317518499555,-440.7969690512525,-2098.1995723052332,2647.9608646431498,438.95651083373974
354,667.3203163831763,-76.17714174310933,-946.0227694833577,-172.40984755661555,227.11419798426402,-331.43208234603674,15.616865,-0.6827755,5.632338,-8.022033,-0.07839231,4.8986454,1222.830527575264,-2572.9682732943393,-2126.9372137294185,-737.6509687704821,-80.73425938175279,-881.3738131626484
355,1171.9259016366532,-140.10045777035975,-439.1272528715959,-828.2086082936876,104.790447230323,61.10520037387522,0.9341597,0.52373135,-16.961357,12.427606,-15.123664,-1.9978797,2504.973524830206,-1588.1745377838506,-99.17254223202417,-2244.0984798765935,1600.2761583922618,835.034854758295
356,930.2855315253988,580.2643389450232,84.90920140228027,391.3682599998233,488.92934500400384,-631.0596118438511,-6.2422357,-6.381761,-7.0128617,20.878977,3.0517557,-0.5859532,2587.872061243861,1028.9453640871905,-851.1030191337555,1516.7604997205713,878.6763127256946,-165.4039595444654
357,-195.9702192318727,1385.3307186558322,-100.54818472079126,-23.594611131704838,-187.3421981816793,493.1701692846704,-0.95191425,3.4535165,-39.037758,31.044214,-0.92159086,5.0351715,-601.7060979720791,1886.3045716913475,-1901.7822738842635,-1371.9589851025682,-954.8796011083111,-719.9898580554008
358,784.8613203940964,741.4162098007045,-859.347948609194,24.756413343046468,-16.729207813414895,187.6446009445809,3.7977886,-7.5240803,1.3524508,9.762328,-2.2653608,5.486784,2217.8279410863324,-944.776605502578,-3943.645853259169,-1536.630971671768,-665.0040915585489,243.99785604587507
359,1371.4518299438091,-203.6353609507035,-569.4074183017286,352.04791588232905,1.2035874769187593,-82.72000615462366,15.879862,-2.021487,3.380856,1.6777407,10.089032,-2.876199,3802.524894852757,-553.7754176722599,-704.5485244443382,2006.8840753201293,-1499.2349832717607,132.61321939349054
360,720.0502205836914,-119.37996244299049,344.69783216666127,-964.4465139504648,-174.52951069757898,318.2474407371807,-4.050894,3.3953767,-19.974867,4.2666435,-6.312461,-1.5854702,1872.1459687211498,91.56535138989551,489.5607100963506,-1704.8352606704716,1195.081531152033,484.69851281872957
361,202.44752487238503,-1486.5880137117153,644.4696361465158,-88.06089935848587,-249.3021861393316,267.4364109540675,7.885998,1.8530694,-12.867463,13.506531,-3.7421982,-13.135658,1913.9860357164525,-188.66528560958196,3120.715361805072,2.3741554552811213,213.14856334768623,-914.4063581496248
362,316.1190390417953,130.39906968338911,102.00381537641644,-398.62101276941155,31.37703486437973,473.57490734970855,-8.050497,-5.0962014,-14.981749,-3.989739,-6.6955914,4.429472,1228.050083075914,783.7475006787623,-855.1856550453094,-639.742000255539,926.9633371674541,-560.5328989127966
363,57.47726443703111,-355.81671684619226,346.7808870729941,-588.0446134307688,223.83644287114308,148.90030068799396,-2.343121,-1.4577711,-16.582993,-8.501188,-12.4872875,-5.0744348,1309.3942187639702,-641.9804569243527,1132.7121925756726,-1185.9138106576181,1089.563321914749,-248.13731499303987
364,62.38505457750251,423.7241379236745,-266.506730299032,357.3589721843873,211.27947117892631,-168.63011158296342,-4.9311147,-16.036268,-2.9859543,-6.175763,4.8956823,12.683524,-61.53186772894184,308.02763420006954,-1305.9238987482545,337.5681549972016,-552.6034583788611,-8.750450062276261
365,257.3756401293651,-533.4194854217528,-360.9175721434124,203.47059494320817,1.935819069074844,213.17129866478402,4.198104,-12.970444,-10.986731,-11.282084,12.607869,-2.822825,1672.1390840759952,-888.5316455773375,-235.12599687198843,1396.4228186697972,-1083.7370168327514,-908.7410294067956
366,435.33789671559555,280.5200863194199,2.554568399793112,-20.54313995997022,-336.9743137061464,171.89017738945475,-69.36938,109.46965,-20.077984,43.750515,-20.738403,0.32838455,1407.8068582878104,1005.7076168954171,-879.659479817138,-762.4379167127694,-37.53287311120423,-27.3545007398869
367,1013.2923022546179,-394.3575219198614,193.12548996810347,-388.29238084391426,-642.0866238866627,-366.3361969627399,26.371939,10.64744,-3.8572676,3.6921248,-2.8847764,0.8251519,3448.859272054177,186.0738082675596,1824.3761457559863,-882.8213647945516,-883.0600009886394,-479.4303060758009
368,699.5119772656054,508.2889637044369,-267.026745889234,51.12737542263364,259.3394927598367,387.768404581812,-4.0641627,-16.506678,-1.6131339,8.703696,-12.91104,-4.6895103,357.12957598335703,-420.4420115924512,-3828.7457202416053,70.98716075316905,951.8607378033887,992.0699492122706
369,-389.5709000074095,-602.7706379986514,-115.93848383124205,-22.235301167723875,988.9712467867851,315.74933249988834,-12.137247,12.302108,-6.4288177,-8.575096,-8.552683,-2.081928,-1696.1194188385386,-2374.620584139067,655.1890974719695,560.2744976828511,2310.5926857947925,-1320.217438097988
370,1380.4882612643778,-641.1109696335712,32.98291211379535,-750.8727469808956,-153.08010637620526,195.1042001073509,9.700371,2.1127229,-5.8211594,5.0939746,-10.50077,3.989292,4806.413444397265,-244.26175549368872,1944.7363749833821,-1792.4077941505664,828.7635503595611,350.2863343258277
371,705.3347148445529,-126.96682671133456,-473.87355340251514,669.6087060294785,287.5310277770713,-116.61994494876292,13.206312,4.373452,-13.244634,-11.493831,10.803514,3.1553745,1622.8156971642727,-519.7459415674323,-1252.4032362908574,1876.1803913949911,279.41629117361157,1735.6852275112153
372,1329.371367888732,520.7055959146934,185.92457162933846,578.4234424659553,1.1364830297962012,90.35575669774313,3.267804,-0.6676485,-22.686974,-4.421979,-8.341139,10.372449,2895.918211200773,1967.8678542776306,-852.3279040414276,221.37875081364265,661.5828072855685,129.2651356216397
373,772.2176788492548,725.2317396032378,990.5057913328877,183.3949971114988,-673.3039199380155,650.3783480772413,7.339306,-1.3396684,10.341368,1.5206784,-7.6867943,19.937796,1436.7691710850215,4499.849420329892,1433.4536111885418,-552.686136365579,-981.9273446290158,1329.4043664392354
374,294.67913850992517,-517.4688612034246,422.0045457324078,-361.9065592134817,-159.38694783151703,104.7968503878322,-1.6254296,-7.7210445,-18.957615,0.482993,-5.795523,-10.879232,1688.8173058580094,-188.79236436236295,1835.7713981050304,-1051.3113816085468,231.51923325675037,376.00043062838125
375,44.279232661311376,-201.25790108713812,-38.58664687951015,-404.239981000552,390.46394997060315,213.28302061286306,-8.525217,3.3535428,-17.28377,-7.220266,1.6230115,-0.73006856,133.63857665302174,-989.3117838888165,145.79089745288042,-671.8382204765929,1763.3389966387945,-322.81079426322486
376,-1929.3083955184325,717.9494777096972,744.2137300659249,-153.69118418829544,-157.24842306057297,-462.17794646189026,-22.789816,-0.24817237,13.607604,-8.187747,10.088005,-8.045122,-5369.357693916293,1294.635700043726,1272.6860803575057,-494.7035940382844,-361.51194768954406,1720.8320578751323
377,549.1851109210779,-126.55817571917085,-0.8796124952537596,232.72457044965097,56.52668998366333,201.00313748175685,26.06577,23.248932,-3.0532465,-13.856657,-0.9083532,-3.5109417,1715.7436402391836,210.5300289700483,-317.4575593711553,662.8933028878366,-105.43917906424895,642.712598571423
378,391.13298824009564,-449.7162556794511,-91.70033508195779,121.91178806734585,-5.621677773852591,-163.789209871051,61.188328,66.34779,-21.556416,146.03268,-158.85056,118.22105,1460.2892437164926,-333.86812845037804,301.3497212572594,1126.605618851446,-558.6135083833885,-158.92344557558852
379,1436.2774080331449,-401.32472136956017,-151.66834300228322,794.9303621340035,130.92070082894068,-244.36699145617405,8.380736,-5.8573594,-1.3317213,-1.3874984,-10.484307,-19.916315,3176.273824878997,45.78949973709297,-1361.714582647654,2500.7264556600353,-453.4235397534232,1601.2996094574294
380,1340.4509673089603,119.81128741070881,-675.7591153969146,317.8549329015631,935.091880556463,-126.11043571909646,-3.654864,-16.382734,-15.666156,1.5317602,-2.3315752,10.921665,1325.9777019441694,-476.0029627726317,-1877.018561378647,3000.1420131391233,1918.0068986210458,1852.2351739153387
381,134.97499882156933,358.1993322449925,-350.7378699782533,225.7152640372249,818.094273229958,308.27115839848136,-4.301486,15.313685,-2.4430423,11.086945,3.0783246,-0.7495121,-583.0247220015362,-279.27819086579785,-2380.832428543388,731.3599873155342,1999.4420621788092,-534.3091999239485
382,1229.4663200227142,-352.60463012970195,-552.4544952972732,173.59256437286933,-296.721361893487,6.520187622510963,9.536281,0.23323804,-9.912395,1.523385,12.785265,6.4771557,4087.5256361667225,-1029.9441862079655,-108.86839236751908,653.8135458232384,-2062.6716626281227,1234.140101421927
383,-74.00887794864497,-762.0663425128253,437.75512236892274,-538.3185504124342,765.2952633834884,-303.6094327716732,0.63506126,11.51969,-11.711871,-3.4599712,-15.290048,-1.94616,1515.6977703771756,-1009.9211990805712,1197.934135997225,-195.39182964410085,3241.865216620527,-1181.365448859464
384,-138.80945045735103,867.7160828738514,985.882346967426,-566.5984474267093,944.2916474380877,-536.9026628285067,-15.541985,5.5024652,-10.467747,-4.1804566,-1.1898863,10.343246,-3599.8682662604756,4015.327081093241,-1111.1813883666598,-464.09736518574516,2077.8344242310777,-971.0767509965804
385,1091.5295490698106,360.0088635534017,-958.9934015046056,48.26262775957063,-488.45137736158495,401.0903311287049,2.0743067,2.186849,-4.27403,13.702499,2.8828058,6.08026,2577.8783696193973,-1564.740877935828,-3463.784595642654,-2197.45616519653,-127.63570318557662,1071.0695907382674
386,-64.80327108699824,305.57025833494953,969.8576741333599,434.9737382530279,-300.5566892053258,-174.59812498697073,0.44059858,-0.06743528,11.624849,17.697132,8.4746275,-5.5965466,-944.9187618406637,2294.423518675162,2108.8905339327453,2366.459475158281,-1353.3602049742522,-1546.0801224234208
387,1659.963422449573,64.45137056654505,-560.4486665883653,-397.2056145633474,-547.0526398491245,-85.6128204976707,1.9339153,-2.0169466,0.28242013,0.99190307,0.4518153,-33.72426,3946.619530091528,-1006.0107488448499,-949.8834673426325,-2449.899705634442,-611.1680995187194,944.5187591081532
388,1305.9267481409177,685.1863492059938,-772.044701650343,95.7030681011659,-159.63509889886856,230.28575250339753,-2.4713395,6.017327,-5.7845154,18.225464,10.945922,2.8899987,3302.3834744159526,-1372.0021696198728,-3718.5450189511157,-1743.8567629419329,-1354.6891756111588,497.98151716610164
389,2355.5441031500695,-95.71046789365039,-223.64349948096861,-96.27071279654758,-539.1876723378696,507.78516122592526,16.6327,6.8903246,-8.1297455,10.748927,5.0952787,4.8296003,5120.1988278377585,1018.5050734690983,-1353.057370504455,-1684.8554367046067,182.17193192362242,2220.1403077394057
390,1065.099703056283,133.26321630456647,96.65378951822603,-703.3347951762107,609.764821246131,390.63106342670324,-1.6995256,5.215976,-16.680466,8.356131,-13.432275,8.467757,2406.1977326316883,-800.4651182219195,41.8391598083233,-1732.2754795913058,2742.973667298085,0.2971356042629621
