0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
-728.2416499533045,-162.715777122411,-66.89175004306917,0.31296095975225313,73.15864536899207,128.58500135301102,4.2993016,12.040772,0.25651616,8.121421,19.69748,0.072349854,-2091.697191287467,-1781.6931890817593,-426.1363831047832,-687.810838059414,1579.69206127687,-31.90883544246956
-63.91906147003282,1751.5258170681677,1002.9596503054427,452.47880069227534,-608.8586105525114,-203.93393060926888,-19.484013,-4.489847,-8.328667,7.5803328,0.18565434,9.030916,-1390.884733110595,5623.299816739265,80.0152534950995,1007.6482066229246,-1352.327248036178,-734.7097174902699
191.2987381359074,-577.8147141461483,-315.30583535304083,-216.5256146382272,439.9142003589796,-72.91886593231312,9.0732,2.3811786,5.32496,-1.4738958,3.2905586,4.4902987,1185.3975674521828,-1603.1781547049197,-332.27081319828125,686.2313469508655,1874.2504197588135,-619.2080954760562
-80.09238928169155,843.8940600521566,-325.9749919673085,-138.4444224972083,372.1136196175013,-117.35818328891907,-6.9327707,-1.6466702,0.3176354,-5.7900257,12.512227,-3.0201235,-530.7595367853683,430.46685999424056,-2587.959952695336,-591.9643695269408,976.4833612961371,48.8929885841698
88.69887011154438,1050.2968976625675,-373.36175744621596,651.4109164106919,-142.07175988928373,453.74984807832925,3.9468324,2.7185965,-3.4938753,-9.037772,6.5741124,10.2844925,-754.8679697619184,1820.1071365727348,-2061.9447385080075,512.8970768715146,-1689.8035398341062,-1153.0788507427071
512.9470312942368,72.66614377889235,-963.9831004856885,677.151207541796,444.9968247184442,229.27615660822752,13.715555,-2.1658454,-1.6430987,0.3706668,-17.050112,6.002102,2345.9326596320598,-1718.6848486716149,-2646.96405408436,992.696361574363,-1914.5422662779881,209.65536451062985
884.3754229193279,-754.2865953812036,-461.9615576082546,381.0079118653764,-484.4318480042018,-115.6633403427109,17.565502,-5.6634088,-11.3894205,8.443501,8.967557,-7.6937804,2332.379304866563,-1139.5342772917443,-95.29633518994332,1193.5103840268825,-1518.3021370843326,142.04294663637668
-432.81456889452943,-875.4870202768535,-70.45346013535021,-271.313709619567,-447.38866723562603,-359.6270322076293,10.358524,7.8366985,6.6796246,-12.94227,-4.4659834,10.242805,-297.86314466832465,-1536.6009279165057,2540.5343795480385,-711.3004577535208,-897.7354745355306,-44.12133318020371
453.5229642076003,763.5558273768399,-1072.188002832527,133.84577281907116,-69.90987164328453,-233.23301280341067,-2.178282,-8.316826,-9.893679,7.0904193,7.604917,-11.9754505,2197.375937105727,-2424.44729895812,-3700.7876156231014,-1037.4302705413727,-1454.997212330034,-652.356092935255
-964.3202251093342,-1003.8350175464237,52.41843691329332,452.1545905371345,335.94337766694605,110.68734778088283,9.749577,13.193394,-10.526409,2.4532838,0.47776368,9.707922,-2210.389034454619,-1792.6159160983468,456.68652907903305,1327.4700718001914,57.533629936074746,-827.8217530040953
1879.0132649808484,145.75390266511033,-825.3900873274611,-704.366867239099,57.16324815422909,438.1670569410137,15.679875,-9.617259,-10.231369,6.560947,-15.154921,-8.199094,2659.0166478372566,-2339.5782466286523,-1112.1634058736909,-2487.2993532118653,-170.13448065263248,710.7424550513823
197.3836742767692,-211.66413706816505,-812.4785827680746,-248.827188547892,544.5258776732956,-313.98502626243857,16.897223,8.827864,-7.0229173,-7.5248637,5.2510686,-11.694651,-13.47446421064414,-2832.501878770282,-1131.7034721286136,-644.3533435141657,831.4850455438016,-537.3759832210968
-313.70190012963855,999.3950102388449,394.467966484063,-684.9051682959483,228.38355562862483,119.38046520953,-8.405226,-2.3205838,-0.24639277,-12.216752,1.3016032,16.769417,-2587.352835601042,3551.2389211376653,-723.9701153941458,-2412.9381125918285,216.91717740426108,-313.06876791641025
1306.9206837683932,-641.0401311629471,-122.63074352799663,23.7205124805415,-224.29674314077903,310.14946670105155,10.636864,-7.778108,4.427347,-1.9031278,-3.9186504,-7.4169793,4594.535678954061,-396.1418491325907,222.61367017668067,-340.5234498794198,-1190.0214820477875,493.9760297315023
97.06187651972738,-910.2991675425922,197.64558346791398,682.7619592664317,-199.5093710728621,4.2797219682290395,4.046395,-9.569257,18.393291,4.992771,-8.249346,11.242647,2032.1483104265856,-438.4067524268657,936.829794812343,1453.368860549298,-963.1771368589528,-1984.183544463764
986.7292466289445,-58.23668759963581,-561.9132481700731,304.097034228992,-403.4954069443879,-149.58875519591246,14.856068,-4.3041053,-8.245379,-7.9459386,-7.772069,-9.558417,2629.1465160210823,-388.7418600330893,-960.9822837143412,701.1433676312372,-871.9574795088267,1196.425492557756
628.4776561246431,-947.2590307324476,-27.957522168118032,381.33877949893247,-315.05901253951794,94.79331323248775,1.5664643,-10.52219,2.4560275,0.034812696,24.355158,0.28962976,2780.6330745330897,-1594.057280253181,-493.2744960160273,637.7894930062924,-1838.11985078364,743.6510370380385
-252.20296463082502,498.3688875986543,-362.5885138596871,-187.71080745779855,50.41136367057963,170.60785702771838,-5.795461,1.0393379,-0.24941596,-12.393544,-2.2717857,-2.6112363,-939.4362973644056,83.03758633425413,-1504.8948150117226,-1262.089711893762,583.3840462393947,-833.4288206141666
170.85063563936703,280.2370708370793,-417.60789752916463,174.39469979235082,-381.99541513953375,-16.05914193882831,-3.3682816,-10.239847,-13.774357,6.243796,-14.96222,2.435218,838.6249878572415,267.41645891623216,-735.5823824534951,42.17923062211666,-685.5415514571893,255.01447751268847
512.2760876143218,248.83876961629534,-1331.079557288849,3.522405578941189,-330.56187482426446,249.3379221747213,-6.898111,-9.830563,-5.509668,-8.654099,-14.622843,1.2177862,1536.7420963808518,-2086.915173831787,-2195.2897500711842,-459.08127228784053,-1359.7132002833262,411.87952439330775
-466.5188248895011,-249.34378053160768,-320.312029078868,147.10164413916212,-9.328909833047653,-388.58888158950634,5.267961,12.468957,-6.137367,10.141957,2.3895028,-12.862644,-11.858331638051126,-1452.7849575741172,126.4411054731952,914.4167628518435,-2226.8187961142994,-688.2736578155318
1236.9494063266468,586.5321202734107,-360.71120717054936,641.3561083737407,-111.3942978085535,1.7895235265039506,6.590503,-12.977339,-10.547195,6.545164,-5.1909986,-1.8961838,3354.7663921652816,-819.9407091887492,-2349.495957412457,1028.1673267498074,-1258.7697952818642,48.00359627234533
-732.0586482812715,630.640578182314,704.9647992238961,-708.6700359824052,418.9400506394297,-33.120224805318784,-11.668066,-1.6997597,-7.8032236,-15.979865,5.101797,9.848321,-3163.9157185639974,2296.741831096614,-628.0782561436732,-1510.3538947688965,835.0776961592568,123.89654490339376
-1401.1305862635384,-737.4159329051247,211.75593376464636,-75.2606567789523,-281.3522914925775,-606.500630445873,-8.543422,10.115212,12.588992,-3.055797,-8.428834,11.091514,-2485.4509633102366,-1190.066535994825,2410.733766407449,632.3474611116542,-548.8611484331466,-0.1094690213610473
-955.644826073764,646.1486088481143,-2.67288774392523,458.8901406131946,557.0922158316365,287.36322855344366,-5.2862782,14.923232,-5.7553654,-1.6900526,-3.3327699,-17.987255,-3228.898867350024,242.60509396197713,-1616.1107728934862,1610.915711898082,14.302597558016927,1128.4294122326519
289.4212797781117,-1045.8417980498457,924.5298462109367,418.1196746184482,-71.78008094964648,-20.76500285167496,-4.635451,-12.292103,19.315975,-1.2042564,-2.8658116,4.4267387,3327.635088431658,-289.9909836584128,2300.811771831347,950.7363998827075,-822.0119327159249,-1942.5413800864687
-161.81052019453807,6.061921172655984,-474.77661222143263,828.2841794337818,694.0770089846966,704.6055908195285,0.88548094,6.673927,-22.131075,-0.3880154,7.7006516,-5.4754457,-139.76527047812783,-2155.5594198456365,-795.8722367433446,1681.5556197767519,-157.9143194380081,995.7598532686634
102.68661457690118,1161.1646018729623,710.7464318304633,664.4754726762549,-483.6968175070858,0.06916323172138306,-12.938197,-1.9952357,-9.403929,12.548047,-4.5847144,6.0189443,-815.8589874907727,4908.000269911204,-644.493533858708,1389.584738871214,-1018.7965059260063,-357.64861623663154
249.41914578168664,52.627610544389185,-212.2010391320841,106.06377834260965,-124.1495271255878,174.67193597092006,4.847707,-4.558949,-1.8739625,0.962185,-6.2839212,8.286085,1603.9592560299718,-446.09304033712334,-175.44141724469742,263.75368960314665,-603.0636638888496,146.43885430627418
510.88332535976195,-160.04966009468686,314.53547210611134,-184.71429185396568,-444.2017375514744,116.9326928439088,-4.14839,13.442542,-17.978098,13.290698,-1.434053,15.79645,2397.357449063877,295.0151141262578,1524.8464549918222,-1207.3045086940858,-682.3685385303195,-51.5967351236768
538.3354918848389,651.2788159418935,94.52221463383353,16.513169698245797,-486.32119654590815,176.88805723328522,1.8773096,-5.640106,-13.872322,12.535166,-5.280731,9.264786,471.34366533379176,1831.8580711002137,-1727.6822323595045,-643.1527882936493,-804.2950459498095,-687.9567196854197
531.3483641907749,813.6601520462381,-764.143006284103,311.82495012725656,511.55503264856577,-223.18174177419507,-8.924225,-11.054212,-8.432684,-10.13892,7.423245,-1.7783954,216.52396090515745,101.77848413180415,-4261.9154903996405,-225.92054970742444,581.8941789657589,265.7624080135611
-380.22154656784846,-520.7743599484382,-176.7557750012954,-310.05936026087556,-75.57698704387012,-58.71084233111433,4.161751,5.1839585,8.759638,-2.2647386,-9.5976305,8.120962,-325.97789812423804,-1259.5824343549466,2001.8993053463148,153.7506012430422,190.425730061404,-385.28533682482504
733.597264266763,698.8783392504229,-37.330894837304044,-653.181015902674,-616.7056958816347,77.56327987879786,-11.280074,-4.2443814,16.19487,-2.5532749,0.4416193,-8.780193,1409.1023177924021,1653.9959450779897,-1343.1109698912237,-1934.0278584031169,337.4786031172312,-593.7770631677416
69.49155255243417,647.9894519275208,529.0076091141184,-113.22306261328596,261.196191677518,1048.7952192646696,2.7627296,-5.7020273,-6.273079,-4.09958,16.467346,13.739912,-126.60213691563946,1408.7668502049369,449.4048221803996,-1493.0046937451875,-124.81857707187639,649.7728232101744
111.40997243821855,-202.47752813577222,167.68661119643193,-485.4500591735886,435.12202829229,103.22158167309018,6.6439643,16.70444,13.27316,-1.1673597,-0.51541746,-14.269305,1094.6927507178027,-450.76296825148046,383.9545095654125,-1106.6760461738947,1808.5015546419825,-687.244541286125
713.4498881831198,-485.5466206929568,-486.87493212774035,163.6425217270979,-316.902573388672,-17.45293871377372,13.537778,10.453569,-47.726353,8.556196,-66.07646,-8.351102,2556.565158109396,-1675.028242539149,-171.17233855306137,-45.5473968726382,-2362.924288850452,890.2185546016302
-1539.9545775501306,-1116.9016937054146,317.0360604752158,187.04534618040907,552.5326175868121,539.256698585072,7.2469397,15.22248,-4.6232166,-10.179258,-4.0016017,14.438961,-3766.3080202809715,-1316.339299196901,542.205723859764,818.354322874965,1542.1905211831636,871.9079295314806
675.0048149463275,831.2561036976956,-748.548366328496,-192.0488242913347,-648.5743478677939,-78.38859054888168,0.45179468,-7.4489074,-4.833197,-12.242981,15.655655,-11.064353,656.4359467597887,-346.41328048228297,-3731.9995436304557,-1568.02243221433,-706.3601949604162,756.5146868115964
-45.551967954524144,-281.0401008735853,783.6424597233395,-714.0922121003288,478.9301912005712,1022.3819301825695,11.629082,1.2753353,8.789651,-14.697636,12.32308,3.3870876,432.7346733859196,680.7941230880938,2203.354349828253,-1994.4788240888581,934.5357439666026,127.08701891166851
1126.6095558884842,385.2957784080596,-935.9164941055598,-344.84599641059407,-219.82273607287757,260.88480203972813,49.995037,1.7132976,-19.096893,28.243141,8.28574,-26.222641,2687.217497090153,-302.34589183846896,-2798.2447610379686,-2060.5053411272465,-219.73436359202347,294.4779312027914
1382.324550387267,-669.063225175522,539.914238310917,-320.6644959873312,-632.9798751013789,129.45486852315628,5.9930644,-15.585225,16.367702,-0.50442773,0.30433628,-9.295094,4506.353857262875,442.7325474849001,2760.547181959173,-1281.2516189924177,-765.0223079021074,24.055850352877922
-651.2797709546633,900.9159340014974,445.5199786958905,221.21564705212307,-385.011216535975,381.48998205034184,1.0002193,0.9248944,-6.490985,8.174572,1.5826503,18.185152,-1628.92462794422,3958.5426639888287,739.4689454023788,-1056.1714234585518,-1880.1382820564427,-790.0693060103865
-462.3538616771769,315.2838754014096,468.93484604004374,234.51366469689555,-220.13291499104864,73.27824051812513,-17.773905,-0.46140552,3.379088,3.7166362,2.4057536,5.7882485,-1789.4680918828503,2480.7304316246405,122.69261993217519,559.4439428452763,-250.3878139504574,526.8587668093161
1243.4873111628626,-375.3727949326754,-300.3209199896917,-408.5483075755086,-529.7096216002406,-420.0391991517588,-4.870025,-9.485582,5.060953,-2.4305048,1.9653243,-20.99497,3278.7755848997513,-154.4048340647253,1814.3075832136703,-1762.7442894933422,7.9170446870918845,1262.0547316588152
-2094.8451403196036,-362.0248263236214,681.5458043170125,-41.28408930558553,-35.88140155799385,470.687151911147,1.4265035,28.300962,-4.485464,-7.014703,6.6137295,1.42233,-5793.846647395864,-313.5917436295149,476.77073469191345,414.91160187294855,421.2486642517308,2199.8301010650184
886.5604144439911,162.86916421233127,-905.9404634905159,-573.9603869364931,-475.8732009649024,553.4136703152727,1.8864166,-11.431457,2.3421211,-15.343556,-11.45351,3.4083636,1904.224338921246,-996.8637828981238,-1415.9953838442207,-2003.9194143851441,-541.1450817155061,-272.9210991973675
941.4747861054736,302.13168488614997,-764.264657484161,-1114.8490789380955,-226.99872722287654,143.94457225230698,-0.5929889,-5.8510475,6.0901566,-12.855998,-13.483598,-10.110851,2106.402642500248,-1811.0655546751937,-462.59872059702667,-3045.789793219074,189.02021530622557,593.7981749874197
1028.0659356694555,-1140.171545385142,623.458308415816,287.72332357867174,-372.4117397568096,-151.51116780917263,2.9545126,-13.361842,13.651005,-5.9053497,6.055447,2.5492744,4027.3117482395833,466.52417832451926,2710.1093056672503,278.91543179337117,-111.38675314378781,-567.7899773289035
-369.3707491039555,1033.8511579304688,-31.64283380453729,317.1125097285326,404.811630446806,71.5475305281392,-16.09228,-1.3831973,-0.3445269,0.64863753,16.585037,-1.977933,-1439.155020813143,-224.95514303697846,-2838.5033828166956,675.3472901924883,457.3473589018502,15.863783936608998
-101.70163510769146,-873.0055774414044,-205.9648228778595,-646.4873007364079,-360.5377873571533,-170.70410110003414,-8.490351,1.29696,9.54939,-1.2039365,-17.217978,-1.7491747,815.5783354235657,-2133.5072834257858,2574.814681716326,-882.3436863461527,-624.0258537591112,-497.83491100739474
-391.539347016476,1468.7835229784394,173.28839433101126,276.23746733533574,45.08953803211373,34.289133493776106,-12.521452,-6.696149,-5.0311246,-2.2264805,11.227147,11.4634905,-1965.1214091006252,2615.041872766295,-2181.0825540245924,-1191.3997204100506,-1280.617863401407,-1738.1174379040665
69.98123018868282,-973.8144567428493,485.94711289493847,385.6258699070598,-86.46429804239122,-48.44213400396154,1.8769153,-3.8229418,21.106041,2.087363,-3.9159436,4.7213793,2458.6492410041933,88.86746912513694,1514.0565834805805,1250.3989215555855,-167.03113669269064,-1489.4212540370045
970.6354606529115,294.2413510143418,-582.8440961047171,707.6151823051576,725.6501774233916,-335.2721673110956,9.121137,-11.273665,-13.798815,-3.0971515,-12.171556,5.495229,2455.6156771381966,-172.72902708794652,-2514.4162915790757,1929.8659514875455,-212.48873960217452,-11.059851985372799
1275.1553360930448,467.0298362566544,-725.6449519227729,227.84999097066662,-812.9554722154647,-57.89258830553363,-1.8056239,-9.791982,-8.162707,0.8356408,-12.667912,-12.188936,4434.500575031148,-2112.524111736729,-2496.4500866019134,-1651.7430131109875,-1683.6603539243972,874.9571821504073
196.80966157102296,913.0079425597685,-162.57258383737005,-166.3297641643205,482.86862620963615,51.551773220478196,-1.8842982,-22.508707,3.0000482,-44.476933,5.7923923,-10.152531,402.80814224263895,1345.2131663615153,-2362.0033272304054,-1216.3450955619262,933.2179475203922,-662.226508743477
1151.2910309104138,34.62950903863168,-44.47385188526025,-1137.5230613449714,620.0919330512653,411.0699032713041,1.2750835,-6.4330573,6.5565968,1.8875792,16.574398,-11.378962,2888.3572687820074,-345.8317518499546,-440.7969690512565,-2098.1995723052296,2647.9608646431493,438.9565108337437
667.3203163924126,-76.17716493934425,-946.0227972412603,-172.4099612600942,227.11699397598292,-331.4042714958964,1.5300372,-7.8682194,-16.31036,-1.5277474,8.540446,-5.2041306,1222.8305275752623,-2572.9682732943384,-2126.937213729422,-737.6509687704842,-80.73425938175373,-881.3738131626478
1171.9259016027397,-140.10041132015513,-439.12709407220274,-828.2156074435349,104.77584619984732,61.06214421915477,-1.826651,-0.5538779,15.100389,7.2860622,3.4709978,-13.800882,2504.97352483021,-1588.1745377838504,-99.1725422320273,-2244.098479876589,1600.276158392262,835.034854758298
930.2855315299822,580.2643328796576,84.90918566346787,391.3685387094684,488.9317675932614,-631.0532865657599,-4.2510056,-14.893659,3.4634976,-7.9354157,15.869056,7.271842,2587.8720612438647,1028.9453640871895,-851.1030191337569,1516.7604997205751,878.6763127256941,-165.4039595444651
-195.97021923686438,1385.3307263905474,-100.54815783011536,-23.595763089400876,-187.34344662407898,493.1573562406695,-2.197833,-2.7877457,1.6951984,-1.1301742,6.0189176,12.429376,-601.7060979720815,1886.3045716913527,-1901.7822738842608,-1371.9589851025717,-954.8796011083117,-719.9898580554034
784.8613204005046,741.4161998492438,-859.3479776928282,24.75755749452069,-16.726687089273803,187.65442563636614,-3.2141101,-9.840047,-6.89769,1.0770233,-1.18338,-3.727383,2217.8279410863306,-944.7766055025753,-3943.645853259167,-1536.630971671775,-665.0040915585529,243.99785604587638
1371.4518299464467,-203.6353657993251,-569.4074290856814,352.04868293208887,1.204653356667519,-82.71691570663177,9.634452,-16.24624,-11.220727,1.3259854,3.0720809,-4.3453627,3802.5248948527606,-553.7754176722611,-704.5485244443385,2006.8840753201273,-1499.2349832717634,132.61321939349403
720.0502205693431,-119.37994039910579,344.6979001239965,-964.4496706910512,-174.5348494584901,318.2228498343241,1.9359083,-3.232669,9.600469,12.410439,12.466814,-6.9634976,1872.1459687211502,91.56535138989516,489.5607100963501,-1704.8352606704718,1195.0815311520328,484.69851281872855
202.44752487540907,-1486.5880168243236,644.4696208739758,-88.05989746784897,-249.30043871260912,267.4365143190855,7.130075,-5.063013,11.013527,1.0060463,13.166425,10.474903,1913.9860357164503,-188.66528560958454,3120.71536180507,2.374155455280282,213.1485633476874,-914.4063581496289
316.11903902305335,130.39909801934144,102.00390070657228,-398.62420834286127,31.369017308655685,473.54726749285413,-3.8986206,1.0227691,21.833443,-1.9245492,5.7408204,-3.9503155,1228.0500830759124,783.7475006787613,-855.185655045309,-639.742000255538,926.9633371674521,-560.5328989127979
57.47726443665869,-355.8167222775778,346.78090170496085,-588.0464042669036,223.83680153245962,148.90272751609206,11.258993,4.2573767,15.085739,-8.046022,7.206066,-2.5230496,1309.3942187639707,-641.9804569243529,1132.7121925756708,-1185.913810657619,1089.5633219147494,-248.13731499304015
62.385054559883,423.72417314171304,-266.50666007571294,357.356998572155,211.27356897380196,-168.6733618913265,-4.279342,-4.88988,3.5587552,-6.325706,-10.078905,10.566899,-61.53186772894245,308.02763420007045,-1305.9238987482527,337.5681549972008,-552.6034583788618,-8.750450062278984
257.37564012614746,-533.4194880956227,-360.9175459190322,203.46921764480012,1.9344594711095002,213.16882737773005,17.963556,-3.7543037,-0.7293888,6.798946,8.912541,1.899177,1672.1390840759966,-888.5316455773383,-235.12599687198914,1396.4228186697978,-1083.7370168327525,-908.7410294067972
435.3378967111447,280.5200941189792,2.5545887247214267,-20.543742147806633,-336.9759646648942,171.88041206367282,213.1903,-42.54943,-5.7427883,44.75412,-120.194405,81.94962,1407.806858287812,1005.7076168954175,-879.6594798171359,-762.4379167127695,-37.532873111205284,-27.35450073988881
1013.2923022581546,-394.35752313564115,193.12546805254493,-388.29070247151475,-642.0849724748307,-366.3356462578826,-0.34493187,-9.422539,12.708408,-0.72930497,-5.9771986,-16.855217,3448.8592720541815,186.07380826755968,1824.376145755988,-882.8213647945563,-883.0600009886385,-479.43030607580476
699.511977255562,508.28898298362265,-267.02671142171823,51.126851899950296,259.3350855653336,387.75285008912783,0.7443648,4.7263308,9.587076,-2.9705806,-5.415282,-17.070745,357.12957598335777,-420.44201159245046,-3828.7457202416076,70.98716075316909,951.8607378033877,992.0699492122709
-389.57090000612806,-602.7706329102447,-115.93850336093186,-22.232905318524836,988.9713844912022,315.74545630569776,12.114506,10.992459,5.247518,-11.64341,2.7922456,-9.029752,-1696.1194188385425,-2374.6205841390724,655.1890974719655,560.2744976828561,2310.5926857947934,-1320.217438097989
1380.488261282296,-641.1109971970174,32.9828358957452,-750.8702602541008,-153.07182347811772,195.12765311558346,8.24248,-5.3748236,13.505133,-7.9377174,-0.6497013,-13.453285,4806.413444397269,-244.26175549368813,1944.73637498338,-1792.407794150567,828.7635503595632,350.28633432582507
705.3347148216809,-126.96679779220526,-473.87343182266216,669.6027818760565,287.52193814846544,-116.65193911810555,14.124993,-14.778314,-1.4160876,-0.05454892,-9.975561,7.968515,1622.815697164278,-519.7459415674332,-1252.40323629086,1876.1803913949927,279.416291173612,1735.6852275112167
1329.371367890045,520.7055954910426,185.92455926083625,578.4242195171396,1.1366544678530204,90.35864366937163,-1.5400425,-18.44277,1.8577405,12.648194,-13.22106,0.2506773,2895.91821120078,1967.8678542776306,-852.3279040414258,221.37875081364422,661.5828072855663,129.2651356216388
772.217678842014,725.2317544396132,990.5058159068826,183.39422282483997,-673.3068290148478,650.3649501252373,-5.0300884,-7.730659,-7.894577,18.384184,6.023972,-0.57943505,1436.769171085024,4499.849420329898,1433.4536111885482,-552.6861363655813,-981.9273446290144,1329.4043664392386
294.6791385088842,-517.4688581135653,422.00455153218076,-361.90691953139674,-159.38678655093426,104.79140454412432,7.0751987,-2.5869668,8.96746,14.206175,6.1105213,3.7801757,1688.8173058580117,-188.7923643623636,1835.7713981050301,-1051.3113816085481,231.51923325675094,376.00043062838085
44.2792326402779,-201.2578659245038,-38.586553643071426,-404.2428198715058,390.4558570175679,213.24280645122022,3.216322,-0.15100412,12.154411,-9.730568,4.011845,9.713009,133.63857665302115,-989.3117838888179,145.7908974528777,-671.8382204765899,1763.3389966387947,-322.8107942632245
-1929.3083955184559,717.9494600021243,744.2137677530035,-153.69596732156597,-157.24963848037373,-462.15045111765033,-15.73992,12.079422,-1.4142622,-14.262006,6.2061424,9.564312,-5369.357693916296,1294.6357000437265,1272.6860803575123,-494.70359403828337,-361.5119476895445,1720.8320578751332
549.185110909953,-126.55815657093584,-0.8795639296300095,232.72322535934697,56.52237164126174,200.98246924436782,4.4315424,3.0671062,7.947997,22.841934,-1.7707005,-2.0835838,1715.7436402391863,210.5300289700482,-317.4575593711566,662.8933028878367,-105.43917906424957,642.7125985714238
391.1329882340917,-449.71624671957443,-91.70030503112046,121.91096868732262,-5.623915158242205,-163.8008032020276,-16.357208,-81.817825,-61.523556,-303.20215,-162.29141,0.58132035,1460.289243716494,-333.86812845037883,301.3497212572582,1126.6056188514476,-558.6135083833893,-158.92344557558678
1436.2774080353067,-401.32472599340076,-151.66834676412242,794.9303255861242,130.92197797533507,-244.36458479757056,1.859827,33.25451,1.4501904,3.3824012,-3.6295469,-1.9495108,3176.273824879004,45.789499737092434,-1361.714582647655,2500.7264556600367,-453.42353975342394,1601.299609457433
1340.450967305006,119.81129359423394,-675.7590952494801,317.8542328011042,935.0900756119084,-126.1164471600601,8.014609,-17.955357,-6.35343,-0.040456288,9.348543,9.325624,1325.9777019441713,-476.0029627726343,-1877.0185613786505,3000.1420131391305,1918.006898621046,1852.235173915345
134.9749988332835,358.19930704916715,-350.7379031498573,225.71457802431428,818.0997264204423,308.29377393162434,4.116666,6.0085034,-12.283088,10.342581,12.921965,-3.4969358,-583.0247220015386,-279.27819086579774,-2380.8324285433937,731.3599873155396,1999.4420621788106,-534.309199923949
1229.466320022486,-352.6046298373469,-552.4544938499399,173.59252839258525,-296.7218852558149,6.522859074549226,10.295686,-15.048517,-1.8987081,-3.2832246,-10.039761,-7.0643573,4087.5256361667293,-1029.9441862079655,-108.86839236751862,653.8135458232337,-2062.6716626281236,1234.1401014219284
-74.0088779535712,-762.0663390355916,437.75515233760945,-538.3200629934271,765.2931601700375,-303.6136713447539,20.268215,0.2022999,9.417114,-9.934254,-2.062548,0.40005538,1515.6977703771743,-1009.9211990805754,1197.9341359972204,-195.39182964409517,3241.865216620527,-1181.3654488594648
-138.80945043817317,867.7160483998118,985.8822607991056,-566.5954919328951,944.2971365213891,-536.8528134065582,-13.471885,-1.8163341,5.161515,-17.986523,6.1603312,-3.9843488,-3599.868266260479,4015.3270810932445,-1111.1813883666634,-464.09736518574243,2077.8344242310777,-971.0767509965818
1091.5295490788887,360.00883833662726,-958.9934284836393,48.26250379790096,-488.44924967186995,401.1227861401946,0.113845356,-9.117996,-1.1634327,2.9540617,-11.701642,-3.6513953,2577.878369619401,-1564.7408779358268,-3463.784595642657,-2197.4561651965364,-127.63570318557872,1071.069590738272
-64.80327107503204,305.57024865156933,969.8576070652908,434.9770556695731,-300.5505984145031,-174.59243971375534,-19.637447,-0.10706047,-0.27221853,11.495356,5.685228,-6.3241787,-944.918761840664,2294.42351867516,2108.890533932748,2366.459475158281,-1353.3602049742499,-1546.0801224234233
1659.9634224684319,64.45134079751794,-560.4487491306228,-397.2027801752831,-547.044725327881,-85.58117889753511,-12.651488,-2.020344,-16.75674,-7.787898,29.444342,-5.028687,3946.619530091537,-1006.0107488448505,-949.8834673426311,-2449.89970563445,-611.1680995187211,944.5187591081536
1305.9267481460379,685.1863288527622,-772.0447036159013,95.70180278850907,-159.63441975098755,230.31163852234758,-5.2488356,-11.327105,-3.1329489,6.813183,-18.55741,-8.946909,3302.3834744159503,-1372.0021696198717,-3718.545018951112,-1743.8567629419392,-1354.6891756111636,497.9815171661051
2355.544103144378,-95.71045996645961,-223.64347193384418,-96.27193477437682,-539.1905389349591,507.78127982629996,10.559182,-14.521128,-0.2899095,4.373889,1.4433933,-17.538862,5120.198827837763,1018.505073469099,-1353.057370504453,-1684.8554367046124,182.1719319236214,2220.140307739408
1065.0997030383946,133.263239893482,96.65388134013739,-703.3393340550556,609.7582399942708,390.60193410469594,-0.3537064,-2.8850951,7.128558,4.95772,10.798051,-17.539848,2406.19773263169,-800.4651182219204,41.839159808318804,-1732.2754795913036,2742.973667298088,0.2971356042651863
-1552.3967631431115,445.46366479809103,460.8506945582129,203.19495088049214,-288.17529483868736,894.014628236084,-2.293401,8.911693,-25.982758,0.6950323,-3.0956085,4.1978893,-4927.630071570576,618.3838316369404,-17.821402634299893,-392.8124537186311,491.28286821277965,259.7693635040686
1230.8520844281563,23.22126200598172,-537.1842029788677,865.6382202669349,-217.22237545225164,-12.450338056810816,8.135875,-12.450787,-21.939373,0.70298404,-2.061046,-3.975955,2682.671698558322,-1387.7021061469256,-1919.5873684664136,2069.0300694141533,-1204.692805083838,627.7516764503409
-448.8732243892828,1226.5764427756008,280.2612105607025,-230.6489969849364,-226.15274930462115,186.0745992668597,-1.2554097,-2.8549287,3.118463,4.650037,10.678853,19.865934,-1171.3658261071478,2517.257107158912,-1362.798058180426,-1949.3327926591935,-570.0089094298995,13.74886143102414
395.22970489995436,1355.596606321332,1015.461996977434,-1228.1570768979695,592.749052201496,598.3363486764125,-0.13571401,-5.264752,6.4610834,-17.179499,11.136138,-1.1247473,-702.2820204872758,4014.573342089608,-743.8116547909226,-3216.136265317548,1460.555402539268,-786.1744310127201
1083.9557551053772,-993.6456272147028,530.978512077947,-71.55800247563812,-486.26443632994824,303.2183226408072,11.005359,-9.8763075,14.611709,2.1740446,0.8378037,-0.854969,3532.1342333553575,191.02939379713132,2404.1654199902987,-1264.8938662970613,-971.4003336590694,7.226584727622953
1356.2235006531043,-60.96482787610316,-115.13602524060255,-333.2864081458526,-498.3216705220774,95.01137396533642,22.955906,-3.7393882,3.4067278,1.7989756,-4.1751666,-11.167141,3123.5509664742935,454.94461717110977,-786.1033167374816,-1613.9804411695677,-826.5170022190608,68.26167719638913
